# id: c25k
# name: Couch to 5K
# description: One of the more popular "Couch to 5K" plans to get you off the couch and running 5K without stopping in 8 weeks.
# units: km
# source: https://www.coachmag.co.uk/5k-training/3472/running-for-beginners-free-couch-to-5k-plan
# type: 5K
# Week 1
"Rest","",0
"Run 30 seconds, walk 30 seconds.\nRepeat 15 times","",0
"Rest","",0
"Run/walk 10 minutes","",0
"Rest","",0
"Walk 5km","",0
"Rest","",0
# Week 2
"Rest","",0
"Run 45 seconds, walk 45 seconds.\nRepeat 12 times","",0
"Rest","",0
"Run/walk 15 minutes","",0
"Rest","",0
"Walk 5km\n(aim to beat previous week's time)","",0
"Rest","",0
# Week 3
"Rest","",0
"Run 60 seconds, walk 60 seconds.\nRepeat 10 times","",0
"Rest","",0
"Run/walk 20 minutes","",0
"Rest","",0
"Walk 5km\n(aim to beat previous week's time)","",0
"Rest","",0
# Week 4
"Rest","",0
"Run 90 seconds, walk 90 seconds.\nRepeat 8 times","",0
"Rest","",0
"Run/walk 25 minutes","",0
"Rest","",0
"Run 1km, walk 4km","",0
"Rest","",0
# Week 5
"Rest","",0
"Run 2 minutes, walk 2 minutes.\nRepeat 6 times","",0
"Rest","",0
"Run/walk 30 minutes","",0
"Rest","",0
"Run 2km, walk 3km","",0
"Rest","",0
# Week 6
"Rest","",0
"Run 3 minutes, walk 2 minutes.\nRepeat 5 times","",0
"Rest","",0
"Run/walk 35 minutes","",0
"Rest","",0
"Run 3km, walk 2km","",0
"Rest","",0
# Week 7
"Rest","",0
"Run 5 minutes, walk 2 minutes.\nRepeat 4 times","",0
"Rest","",0
"Run/walk 40 minutes","",0
"Rest","",0
"Run 4km, walk 1km","",0
"Rest","",0
# Week 8
"Rest","",0
"Run 10 minutes, walk 60 seconds.\nRepeat 3 times","",0
"Rest","",0
"Run/walk 45 minutes","",0
"Rest","",0
"Rest","",0
"Race Day!","",0
