# id: higdon_nov_mara1
# name: Hal Higdon: Novice 1
# description: Hal Higdon: Novice 1: "This is Hal's most popular program: the Novice 1 Marathon Training Program. If you are training for your first marathon, this is the training program for you! Even if you are an experienced marathoner, you may choose this as a gentle and low-mileage approach to your favorite sport. More than a million runners have used Hal's programs with success. Novice 1 will get you to the starting line--and finish line." (more details at the link below)
# units: mi
# source: https://www.halhigdon.com/training-programs/marathon-training/novice-1-marathon/
# type: Marathon
# updated: 20201026
# Week 1
"Rest","",0
"{3:4.8} run","",3
"{3:4.8} run","",3
"{3:4.8} run","",3
"Rest","",0
"{6:9.7}","",6
"Cross","",0
# Week 2
"Rest","",0
"{3:4.8} run","",3
"{3:4.8} run","",3
"{3:4.8} run","",3
"Rest","",0
"{7:11.3}","",7
"Cross","",0
# Week 3
"Rest","",0
"{3:4.8} run","",3
"{4:6.4} run","",4
"{3:4.8} run","",3
"Rest","",0
"{5:8.1}","",5
"Cross","",0
# Week 4
"Rest","",0
"{3:4.8} run","",3
"{4:6.4} run","",4
"{3:4.8} run","",3
"Rest","",0
"{9:14.5}","",9
"Cross","",0
# Week 5
"Rest","",0
"{3:4.8} run","",3
"{5:8.1} run","",5
"{3:4.8} run","",3
"Rest","",0
"{10:16.1}","",10
"Cross","",0
# Week 6
"Rest","",0
"{3:4.8} run","",3
"{5:8.1} run","",5
"{3:4.8} run","",3
"Rest","",0
"{7:11.3}","",7
"Cross","",0
# Week 7
"Rest","",0
"{3:4.8} run","",3
"{6:9.7} run","",6
"{3:4.8} run","",3
"Rest","",0
"{12:19.3}","",12
"Cross","",0
# Week 8
"Rest","",0
"{3:4.8} run","",3
"{6:9.7} run","",6
"{3:4.8} run","",3
"Rest","",0
"Rest","",0
"Half Marathon\n({13.1:21.1})","",13.1
# Week 9
"Rest","",0
"{3:4.8} run","",3
"{7:11.3} run","",7
"{4:6.4} run","",4
"Rest","",0
"{10:16.1}","",10
"Cross","",0
# Week 10
"Rest","",0
"{3:4.8} run","",3
"{7:11.3} run","",7
"{4:6.4} run","",4
"Rest","",0
"{15:24.1}","",15
"Cross","",0
# Week 11
"Rest","",0
"{4:6.4} run","",4
"{8:12.9} run","",8
"{4:6.4} run","",4
"Rest","",0
"{16:25.7}","",16
"Cross","",0
# Week 12
"Rest","",0
"{4:6.4} run","",4
"{8:12.9} run","",8
"{5:8.1} run","",5
"Rest","",0
"{12:19.3}","",12
"Cross","",0
# Week 13
"Rest","",0
"{4:6.4} run","",4
"{9:14.5} run","",9
"{5:8.1} run","",5
"Rest","",0
"{18:29.0}","",18
"Cross","",0
# Week 14
"Rest","",0
"{5:8.1} run","",5
"{9:14.5} run","",9
"{5:8.1} run","",5
"Rest","",0
"{14:22.5}","",14
"Cross","",0
# Week 15
"Rest","",0
"{5:8.1} run","",5
"{10:16.1} run","",10
"{5:8.1} run","",5
"Rest","",0
"{20:32.2}","",20
"Cross","",0
# Week 16
"Rest","",0
"{5:8.1} run","",5
"{8:12.9} run","",8
"{4:6.4} run","",4
"Rest","",0
"{12:19.3}","",12
"Cross","",0
# Week 17
"Rest","",0
"{4:6.4} run","",4
"{6:9.7} run","",6
"{3:4.8} run","",3
"Rest","",0
"{8:12.9}","",8
"Cross","",0
# Week 18
"Rest","",0
"{3:4.8} run","",3
"{4:6.4} run","",4
"{2:4.8} run","",2
"Rest","",0
"Rest","",0
"Marathon\n({26.2:42.2})","",26.2
